Vector | #Nodes count 
011010011111111111100001111010111 | 335 
011110001010111000101101000100111 | 335 
101001010010110100000000100000110 | 335 
100010100001010100011110000000111 | 335 
001111011101101110001110010011101 | 335 
110011101010100010011100000001111 | 335 
110000001001001010011100001000101 | 335 
001001000101110111100100101000111 | 335 
110101111010110000011110010010111 | 334 
100111000011110010101100000001110 | 334 
011111001010100000011100000100111 | 334 
010000101011011001101101101101101 | 334 
101000000100000010110011010010101 | 334 
111100010111100111110101000001101 | 334 
001111101011101111001100010010111 | 334 
110101101111110111111101010010111 | 334 
011010101101110111000000010101101 | 334 
000000111110101010100010001001111 | 334 
011101000001010000001000010010100 | 334 
100010101111111000010011001100101 | 334 
000010011110101111101101100000100 | 334 
101111101001101000001011010010101 | 334 
000110111100110011001110001010101 | 334 
110100111000000011000110100000100 | 334 
101010010110000101101110110100111 | 334 
110100110110111100100100101001110 | 334 
001000100011110010011110100101101 | 334 
000010100110111010011111100010101 | 334 
010101010111111000100011100111100 | 334 
011000111100110110001101111011101 | 334 
011110101111010101000110100011100 | 334 
000000111001010010001100100010100 | 334 
101001101011101011101001111010101 | 334 
110011011100010110010111100101101 | 334 
101101010001101011100001010000111 | 334 
010101101001111011001000100010110 | 334 
001100010011111100000000111000110 | 334 
110111111110101100000000110101101 | 334 
011111000111100001101010100111101 | 334 
100111101101010100111110100000111 | 334 
110010111100011100000110100000110 | 334 
000101100111110010010111010101100 | 334 
101111111011000111010101011000101 | 334 
000111011010010110011011011100111 | 334 
111011011101010001111011011100101 | 334 
010010100110000000000001011001101 | 334 
110111101011001010100001001011101 | 334 
110110111011110011001110000010101 | 334 
011000100110111000000110100101100 | 334 
000001011001110010011010110110111 | 334 
011100111101000010111010100010111 | 334 
010100011100001000101100110001111 | 334 
000101101111011100000001000100110 | 334 
010110101110010110001111000100100 | 334 
110001111111101011101101011001101 | 334 
000001100110101110001000100001100 | 334 
000110101011111011011010111000101 | 334 
001000111100010000110110001100111 | 334 
010100110010101110010001100011110 | 334 
011001011000100100110000001110101 | 334 
100111111111101111100001110001111 | 334 
011101011100101010010101111100101 | 334 
010101100011101000111100011010111 | 334 
101001101010110011101101100100111 | 334 
101000111111010000101000111000111 | 334 
010110010100101011000010100111101 | 334 
111000110001101110100110010010111 | 334 
111111100101100010100101010110100 | 334 
010000010110100001000101010011110 | 334 
101111011010001011101111000001101 | 334 
110110100011000010000101110001100 | 334 
010110100010101000110000110100111 | 334 
110011101101010110111101110110101 | 334 
010001011100110010001011111001111 | 334 
100001111100100011011010011000101 | 334 
010010000110110001001010010000110 | 334 
000111101100100100000101011000111 | 334 
000111111110101110100001100110110 | 334 
000000001101110110011111000010111 | 334 
000010100111010000111001101100101 | 334 
111101001011110011000011101101101 | 334 
001011100010101010010111000110111 | 334 
001111100011001101110101011100101 | 334 
011001101100100000101000101000110 | 334 
111001010111101001011001010001110 | 334 
001110110100001000000010100011110 | 334 
011000011110011000101000101101101 | 334 
000001001110100100100001000101101 | 334 
010110110011010010001101101011101 | 334 
101000110010100111101010111000111 | 334 
010001001101100101110001100000111 | 334 
111100100100000010010111011101101 | 334 
100001100001001111111101000100101 | 334 
110111000100101010100000011110101 | 334 
011110000101111010000100111001101 | 334 
000000011000100001010001100000111 | 334 
000010001010011010001011100010110 | 334 
010001100100001101100010001110101 | 334 
111011101000010111001001100011101 | 334 
101110011100111010101101101001101 | 334 
000110100111101101110110010010111 | 334 
001010011010101111000101111110101 | 334 
110000010100101101111111110100101 | 334 
000010000101110010000000000110111 | 334 
110101100001011011010000000100111 | 334 
100100001111000000100110110001111 | 334 
010110010111101110010001110101101 | 334 
100011011111000000000101010110111 | 334 
011011111010100000110000110101101 | 334 
110111011101011100010101010001111 | 334 
100001011010010011111110010110101 | 334 
001100000001011000000100110011110 | 334 
111101001010000110000010011001110 | 334 
011000001010111110111000100100101 | 334 
101100111111110001011000001000101 | 334 
011011101110100000000001010111101 | 334 
000110111110010000101010100100110 | 334 
100001011011010110110010110101101 | 334 
110100110011000111100001100111101 | 334 
011111100000010101111011000010101 | 334 
111111100110000101101111001001101 | 334 
110011000111110001000110110010111 | 334 
000111111100100000101110000010110 | 334 
011001110100010011001101110000100 | 334 
001101010011010000000111100011100 | 334 
101100100001001100001010111100101 | 334 
111101110001010010111001000101101 | 334 
000100110011001100011001111000111 | 334 
001111110010000011001001010111101 | 334 
010010100100010010000101110101100 | 334 
111101110000100011101100110010111 | 334 
100100100001110001110011010100111 | 334 
011011101110000000111001110100111 | 334 
111101010010111010001000001100110 | 334 
000000110001000100000010101001110 | 334 
011110110010001011100100101110111 | 334 
010101101011010001000101110011101 | 334 
110001100111111110000010100011111 | 334 
100111000100001010100000100010110 | 334 
100011000111111000101100110000110 | 334 
111011010010010101100101010000111 | 334 
011101001111110100001000000011110 | 334 
010000111001101011100101101110111 | 334 
101100000100001000101011110001111 | 334 
110001110110001001001010010010111 | 334 
111100110111100001010010100001101 | 334 
101011111010110000011010010011101 | 334 
110101110110001110001111100011100 | 334 
011001110101000000111001000011100 | 334 
110010001001001010001111110110101 | 334 
100111011110111010111001000110101 | 334 
101010010111101000011101001010101 | 334 
010010001011001000101101101011101 | 334 
101111101110100100110110010001101 | 334 
101110110011100010001101100011110 | 334 
000011100011000011000111110001111 | 334 
000101011001011010111110010010111 | 334 
000100010010010010101000111100111 | 334 
100110111001010010100010000011100 | 334 
001001011010011110100010110010100 | 334 
110100010111110000010100010011100 | 333 
000101101000100110001111100010110 | 333 
000101111111010110000011110111111 | 333 
110011010110100110010000101110101 | 333 
111110111111101000000010011110101 | 333 
010001111100110100110000110001111 | 333 
101110010101100111100100101001101 | 333 
100011110001100011110000001100101 | 333 
011011100111001011000101000100100 | 333 
011101010011100100100011000000100 | 333 
000110010110101010001110110101100 | 333 
011001011100110010100011100111111 | 333 
111101010100101111000110100110111 | 333 
100000000111111110000111110010111 | 333 
100111010111001101111110001110101 | 333 
011110101010010010111111110101101 | 333 
001010011101001100001001001010101 | 333 
100000000111100001000010100100111 | 333 
000010110101010011010011100010111 | 333 
001110000101111010111000010011101 | 333 
111100111111000010101011110010100 | 333 
011101111001101010001001101001111 | 333 
100100110101101000010111100100101 | 333 
011001111100101110100101010110100 | 333 
100101001101100001001011110010111 | 333 
111111110111010100011010100001101 | 333 
010101111010010001010110001110101 | 333 
100101010010101010111100100010111 | 333 
001101011111011111000001010010100 | 333 
000010010111110011001010101000110 | 333 
100110000101011010101001010011111 | 333 
101000011110011000100010100011110 | 333 
010000110101011010001001101110100 | 333 
001000011001100011100110010100111 | 333 
000110010101110010100011001101111 | 333 
010101100101100000100000101101111 | 333 
010000101110111111110100111000101 | 333 
011011101100110111011100110010101 | 333 
100100001111101010010101110101101 | 333 
000001100011000010101110110001100 | 333 
110010010010100111000010110000100 | 333 
101110110111110010001001000101111 | 333 
111100011110100011101111100010111 | 333 
110111101100101011100101011100101 | 333 
001111110011110011000001101010110 | 333 
111010010010110010101111010101111 | 333 
000010101101110100101011110011101 | 333 
001000101110101000111010110110101 | 333 
010001111101111100100000101111101 | 333 
011110110111000011001011100110111 | 333 
010001111000110100101100110100110 | 333 
001001111001001000110100011000111 | 333 
110111111111111001110110001110101 | 333 
011001011010110000000000001000110 | 333 
011110001001100100001001110010110 | 333 
011001101111000001001011000001111 | 333 
100000001100111100000100000100101 | 333 
010100011011010110111011010010100 | 333 
001010001000110101010100000000111 | 333 
111001011010010101100010110001111 | 333 
010000010010011100011100001110101 | 333 
000100101000010000101011110010100 | 333 
111111011111000110011010101000101 | 333 
100000001001110011101011100101101 | 333 
010011110000110011001001010110111 | 333 
101011111111010000011001011100111 | 333 
001100101010101001011011101000101 | 333 
000010100100111001100011101100101 | 333 
001101111000000000011100111000101 | 333 
000001110110011000010111000010111 | 333 
011010011011001110000110000011111 | 333 
110100111011111011111100100110101 | 333 
001110101001111010111001001010101 | 333 
001000011101101000001000110001110 | 333 
011110001001001000101101001001101 | 333 
111100000001000010001100100111100 | 333 
010110011111111010001111110101100 | 333 
100100001100001100101010000010101 | 333 
001111101100110000010010010001110 | 333 
000110011110001111011011110000111 | 333 
100100100100100111111000001010101 | 333 
101001001111111000101001000101101 | 333 
001011001110101110000111000010111 | 333 
100111111101001111000100010110101 | 333 
101100100110001010100101100101100 | 333 
100000111011100101101100110001101 | 333 
000100100111101100100110011000110 | 333 
001101110111111110101100110011111 | 333 
110000010001000000100010001010101 | 333 
010111011010110111111101001110101 | 333 
101011011001110111001010101000111 | 333 
001000110111001101000010010101111 | 333 
100110111111001010100110000001111 | 333 
011100111111010110111011010000110 | 333 
010011110000101100001100010010100 | 333 
100111001010001011011010110000101 | 333 
000011010110111100011111100100111 | 333 
010111111011011011111100000110111 | 333 
100011110111001011001001010000100 | 333 
011111100110010100001101011010111 | 333 
111000011010101010101001000001100 | 333 
101011111011100100110100010100111 | 333 
011010000011001100010101011010111 | 333 
110101101001000101101101010011101 | 333 
100000110001010010001011000110111 | 333 
011100011111101110100101011000110 | 333 
101111011000110010001111101101101 | 333 
011100001111100011101101010101111 | 333 
000111011110111001000001101100111 | 333 
000100101101000110101111111101101 | 333 
001101101100000111011101001100101 | 333 
010001101101110001000110011100111 | 333 
011100010001101110100101111010111 | 333 
110111110010010111000001100111101 | 333 
100111010000000101110101100100101 | 333 
