Vector | #Nodes count 
101000111110011110111110101001101000 | 187 
100000101101111011101011110101011000 | 187 
001110111001011011001010011010011010 | 187 
111000110011110001011010001111010001 | 187 
000100011011101010101001010011011000 | 187 
000110110111001010010010000010110011 | 187 
101010111110001001001101110101110000 | 187 
101101110101100101000100111011001110 | 187 
101011110101010000000101110000000110 | 187 
000010100111110010000000100111111100 | 187 
001000001101111000001000000011101110 | 187 
011010100011110110001010101000001001 | 187 
011111101000100011001011001011111001 | 187 
011100111111010001001111100100011000 | 187 
001110101001010111000010100001111101 | 187 
100000011110110111101000101011010100 | 187 
101000000001111100001010001001101010 | 187 
101000000010000111010110111011000101 | 187 
011010001101111001101011011101001110 | 187 
111101110100011011101010100001011110 | 187 
101101101000010011101001010101010100 | 187 
100100001110111010010000100011000000 | 187 
000111111111111001001101100101011000 | 187 
011011101010100101100000101100110001 | 187 
100111111111011010101100111101001111 | 187 
111010101011100101100101111000111101 | 187 
000001100001001100000011010011001011 | 187 
011011100000100001001011111100000000 | 187 
100110110110000110010101011100111000 | 187 
100000110010101110001001100110010100 | 187 
001010100110111111101010110111011001 | 187 
101000001110100111000001011010111011 | 187 
000110111001011011001100100111001111 | 187 
011000000001011110010011111001010101 | 187 
100100001011110101010001010001000110 | 187 
001010011000010011111010001011001101 | 187 
100000000010000100011110011001011101 | 187 
011010000001100111000110110011110010 | 187 
101010110110110011101000000011110100 | 187 
000011110100111011101111000001000111 | 187 
000010101011010001011011111110011010 | 187 
101010011001011101010110101100110110 | 187 
101010111010011011111110110111010101 | 187 
101001111111101000110100000100011110 | 187 
100010011110011111100011000101110110 | 187 
000110011000001000100101100100001001 | 187 
011101111010000010101010000001011111 | 187 
000000100011001111011111000011001000 | 187 
101010001001000011101010111110110100 | 187 
001000000110101011111110000000100001 | 187 
101010000010010110000010000001011011 | 187 
011110101001101010100010000100010101 | 187 
011000101001110101000101111010010000 | 187 
100011110010001111110110010001010000 | 187 
100100010100011010101101100001111010 | 187 
100101101001011001001011001100001001 | 187 
011010001011010010010100000111101101 | 187 
101011111010001100110001011111010111 | 187 
101000000111101001011001110110100010 | 187 
100010011000011110010010011011010100 | 187 
000100010111100000011111110000110001 | 186 
011101111101101101010011011011001000 | 186 
011010010111001000100101111010100011 | 186 
011010110111000010011100100001000010 | 186 
000111101011110010111010100101010101 | 186 
100010010111110111101011000001000111 | 186 
101101100001011100101100111001110101 | 186 
000110111000011010111101000001001110 | 186 
101100010000111011011111011100111101 | 186 
000110101001011000000101100100001111 | 186 
110110010101100100011000101101110110 | 186 
001011110110000010000001111001011101 | 186 
001110101000001110110011001111111110 | 186 
001011101010101011011111110100110010 | 186 
100101111001001010001100111101000001 | 186 
001111110100101001001101110110110101 | 186 
100010100011011110100000100001110010 | 186 
011100001001100110001101111000001101 | 186 
100001101011000110000111110011110000 | 186 
100111100010001110010010101101110010 | 186 
001000100011010100001010101011100111 | 186 
000010100000001101110111010101101000 | 186 
011010000000011110011111011011000001 | 186 
000100100000001010111110001001111101 | 186 
111110010001011011111001011001000011 | 186 
111100000011000011001010110111000010 | 186 
001010100001010000100011110000000110 | 186 
100100000110100010111101000101000000 | 186 
011110111000011110010101010011001010 | 186 
011010101011100001011101101001110111 | 186 
000000000101001011101110111001010110 | 186 
011111100000000000101101110011010000 | 186 
001010110110000101011110100001000111 | 186 
011011111000000110001001001111111111 | 186 
000110110100110010110000100001011000 | 186 
000100001100111010000010010110000111 | 186 
111011111100100000110111100101000111 | 186 
100010010000000011011111101110010010 | 186 
000000100010011010100000101000010011 | 186 
011010110001111110111011001011111101 | 186 
001011111001100101111101011110010010 | 186 
000010101010011110010000001111011101 | 186 
011010001101100101111000000000010100 | 186 
110010110111011011000111100001101100 | 186 
100010110100001111010000000011110111 | 186 
001010110000111001000101100001000000 | 186 
101001111011100111000001001110110110 | 186 
111100001001101111000111101011011110 | 186 
110010110110010010110010000001000001 | 186 
011011100010111111001111000001000101 | 186 
001010100010000010110000000001010110 | 186 
011100110100001110110011000001011100 | 186 
000101100110010100001110100011010000 | 186 
000100011000001101110110001011011100 | 186 
011010110101110111111000011011110110 | 186 
000000100100101110101011110011110100 | 186 
100000011011011001110111110010010001 | 186 
000111110001110011001000000110110001 | 186 
100011101111100001011001000111101000 | 186 
011010110111111101110110110011100100 | 186 
011000110110100101101010110010101101 | 186 
000000000110101010000011011001100110 | 186 
000001100011000100000100001011010111 | 186 
101010000001010110100001011111001111 | 186 
011010100000101000011111010000100101 | 186 
001011111100101110000110100110111111 | 186 
011010110111101111110100100010110001 | 186 
000011011010100001001000001101001000 | 186 
001111001011101001001010000000010101 | 186 
001000010100001001110111111010100011 | 186 
011011110001111011011101101111001001 | 186 
101110010011111000011110100111010011 | 186 
001000001000110111010001110000000010 | 186 
001101100010101111101100111100000000 | 186 
101011111111111110001111100100010100 | 186 
011011110110000110000100111001000001 | 186 
110110000000111011111010111001001111 | 186 
111000100111111011011110111111100001 | 186 
011110000011001110101000001010111000 | 186 
011110111101010000111110011110011101 | 186 
001000100000011110110000001011011001 | 186 
000001100010101110000101110100101101 | 186 
010010110010101001011111110111001101 | 186 
001110011100111010000110100101010000 | 186 
000110011010100010101101100100001010 | 186 
100100000110110111111100000111000110 | 186 
001100110010101101000010100001001000 | 186 
000000101000100001100110000111011100 | 186 
110010000110111010000001001001000111 | 186 
100000111001011000101000100001001001 | 186 
110010110101101001001011110100000101 | 186 
100010111100101001001110001011000010 | 186 
111010001011010101000011100100110100 | 186 
101001101111110011001001100110100101 | 186 
100010000001100101101001110001010101 | 186 
000000011110101111010000101100110010 | 186 
111110000101110101000100111011011001 | 186 
000000100101100100111110011001010000 | 186 
100010100110111011110110101001000011 | 186 
001100011000000010011011101111111110 | 186 
101110011111001011101110111111101010 | 186 
110010101010101111000100111001001110 | 186 
001100001001011001000000000010011100 | 186 
011010001011110111110111100110111000 | 186 
100000101111110010001110111010111100 | 186 
100101111111011001011101101101100001 | 186 
101000010010110011101001010100001010 | 186 
000100011100001101111001011001010000 | 186 
011100110001001001101110011001100100 | 186 
100011101010100101111001011001001110 | 186 
011010110011100001011101011000000010 | 186 
111110011001010011011010101111011010 | 186 
000100000000100110001101101110000111 | 186 
111000111111110111100100101110011101 | 186 
110000111001000101101000101000110100 | 186 
111011110000011011011000011111101111 | 186 
100100010011101001111000111010001111 | 186 
101000000001000111101101101011101011 | 186 
001111111000101001101010110111111101 | 186 
100000110100000100000001011010111011 | 186 
101100000011001010001000100011111100 | 186 
100100111001010110101100100010010110 | 186 
100100101001101101101101100010010001 | 186 
011110010011000101100010001101101001 | 186 
001000010000001111100011110100110000 | 186 
001010100110100001011101111101001010 | 186 
101000100010000111010010100001011101 | 186 
100000110111110001110001110111000001 | 186 
101001101010010110100000111001000010 | 186 
000011111011000101110000001001110001 | 186 
011010011001111101000000101100111111 | 186 
000000111011000110101101110000110011 | 186 
011000111101111101001010010010010111 | 186 
011110000000001101000000101101101011 | 186 
001000001001001000100110001101110101 | 186 
111100001001000001110001010001100110 | 186 
011110101000101101011100000111001101 | 186 
101010010000111111001001001011110100 | 186 
110010101001001001001001011010110100 | 186 
101100000001011000100000111011000111 | 186 
100100110101011001100111010000010100 | 186 
011110011110001011000011001101001100 | 186 
111011100111111011011100011001110000 | 186 
011000010111000101110011100001110010 | 186 
101000010111101011001000110110101011 | 186 
000111110110011011110010100011000001 | 186 
001100000000111110000001001101000000 | 186 
101101100011011001011101100100110101 | 186 
100110110101110011001001111001010000 | 186 
011010110101010101001110110010010111 | 186 
100000000011100001100111000100011100 | 186 
000100000110101110110110000011110101 | 186 
000111111111111101010010100010010000 | 186 
011001111101000000100010111001011110 | 186 
011000101110110111111000011001010110 | 186 
100001111101010010101101111110110101 | 186 
000011100010000011001001101001111001 | 186 
100100010000000010000011010000100011 | 186 
100010111100011110011100101001001110 | 186 
101010001010111111100010111100101101 | 186 
111010111101110000101011000111000111 | 186 
101110010001111101101000101100010001 | 186 
100001111111001010110011101000101010 | 186 
001010110111110001111110111011000011 | 186 
100001110101110000001010110011100001 | 186 
000111100011000101100000011011001000 | 186 
111010010010101011010111110110101100 | 186 
000110110101000101100001110010011100 | 186 
101111111000101000010010101111010111 | 186 
011100111110100100100010001001000111 | 186 
000010100011011101110011000000100110 | 186 
000010100001101110101101101010101101 | 186 
011100011011101101000111100000001101 | 186 
001111110111000101011101111101010111 | 186 
001010100011101101100101111101010110 | 186 
100000000110101101011000100110001101 | 186 
111100001011111000111110000100000000 | 186 
001110010001011111100011011011110110 | 186 
101000001000100100101110110010011011 | 186 
001001111000010011111100101011010000 | 185 
111000010100000110001000111001011000 | 185 
011110011111110101011111100101111010 | 185 
110100001000011011000010000011010111 | 185 
101110011111011011101100111100100011 | 185 
001111100011000000000100111010000110 | 185 
100000111111010111010100000110001111 | 185 
101110001001110010110100101110110110 | 185 
