Vector | #Nodes count 
11111100001000101001000001001110010010010010010010000101000000010100011011010100010110110101110110111111100110101000010000101110001000000001011110110111100100101100110110111110100011110000000010010001001111010101111101011110100010011 | 457 
10001100101011111010100001000110101000111111010001101001010100111001110001100101000101110011100100111111011011000000010100001010011101111101010100100100011100110011110011111100100011000101011111111110101111001001110110101011011001101 | 457 
10101000001111101100011111110001101000001100001000101110001101100110011111010101101100101101011110110101110010000110100100000011111010110010101000111111001101010111010101010000000000101000011100101000100001101001100111111110111100010 | 457 
00001110011100100000000100011100010011000000100110011110100100111111110001110000110010100111111000110111100101000101000000100010110101111001101111010000111000110101100111100110111110110101011000011110100110010011101100011001010011001 | 457 
10101010011110110111011010001010001101101110111101100100011110001110110001101011110010010100100000001101011100000010001101110011110100110000110101011010110010011100111011011001100100111010010010011000110111011000110100010111010110100 | 457 
01000010011111111011110110110111011010100100010110110000101000010010111001011100000111000110011011001110011110110101111111011001101001110101001001010000101111001000111001011111100000111110010101111001101000011101101101101101111001110 | 457 
11010001001010111100111001011100111010011110111011111100000101101111010011001100000111000011110000001001000111101001101110011010011110111100111101100001001011011100111000001001010101010101010110101000110110111011100001010110111111111 | 457 
10111000111011000111111010110111110111000011110100100001101001010000111110001010110010001010100011000000000111111101010011101110001001110111011011000101111100001111111101101001011100110110111111010111110011110001100111110111101100000 | 457 
00001110000010010110001101001001101011101011001000111101010011010011101111100011111011100111000100101010011100011110000011111100001100000011110100101010110010111000001010100111010000110011101110011111000100100110000100101111010111101 | 457 
10010100000011101110010110000010000101001000001000101111010000100001110100100010010101111100101001000101110010100111001101001011110110001110001101111101010000000110101000101010100011101011100100001011110100010101000110011110100110010 | 457 
10010000001101000000010011111001010100011110010110111010001001101001111110010110011010000110010111101100100001000101111000100010111100011011001110100111110100110000011100111100011100001011001101001110101001111110010111100110110100001 | 457 
10000000001111001100011011110101111000100111011010101010011101010100010011111110010110100001110010110010101100101100010101001011100111001100000010101101000111110100111011011110101011010011111010010000011111110110000111101110010110010 | 457 
00000000001001001111011010011000100011000010010010010101100100101001101010100011010001100001110011100100101001110111110011010111110010011101110010011111100100011100110101010100010110000000001111101101100100101011001001001111111010010 | 457 
00100110000101001111011011111110100110110011110000001110100110000011111111100001111011111010111011011000000111001010011010101101010110101110110011111011011000101100000101110010001111011111101100001101001010110010001000110010111010110 | 457 
11110000011101011000001001000101101000001110011010010000001111001010010100101101000100010010000010111000001010110110000101010000000001100110110101100001100101101011100111111000001010100110100100011100011001001011110100111100111101110 | 457 
10101000110100010000011011010000011101110100001001011010111111001011001100111110111000001000001101100100010101111101011101110110010101110101100011010111011001111001000001010100000101010010110111011101001010111101010111111101011011001 | 457 
01111000101110001000111011101001101110100111110000000110001100101111011111001101100100011010011101001101110111000100101001001001110101111000111010010111010111110010101100010001100011100010011110010010111110000111110100111110010010011 | 457 
10000110000111100100110001101110100010011001011010111001111110101110001101010110101111011001011111101010111000101011101010110010000110011001000111011000111110110100001010110010110000000101010110010001011000111010100111110001100111101 | 457 
10000000011010010100011111010111101101101111110111001111010100001000011100010100001101100010010101000000000101100111001010011001101001000101111011111011100110111111100000101100010000101100000101101100011100000101111010101110110101101 | 457 
10000110001010000001001111111101101100010010101100101110100010000001100110101100000000110001100010111011101010011000010011100000101100110101111111010000100010111011010010101011001011110111010110101001011011011001000111101000111000101 | 457 
01001000000000111111001011011100110000000110101111111001000100111100110101111000010011110111011010111100101001100000001010110000011000111100010000110110011000001000100011100110110001110101001100001110010100110011000101101010001111000 | 457 
