Vector | #Nodes count 
011011001010000100011100000101000010111001110001000011010011 | 319 
001110010000100001001001010001000110000111001011010011110100 | 319 
010011011000100111110101001101110101110000111001110100011001 | 319 
011000001101011100000001010101101110101100101100010100010101 | 319 
000000000010011011110001111000110010100110110111110001100001 | 319 
011010101100100011001011010000100010101010001011110110110011 | 319 
001100011010110101100101011000110101110010011001010100110000 | 319 
010010010100101110101001110111101010001101011110111011001011 | 319 
011111100101110101100000010101000100101111010000110000101110 | 319 
011100001001010010010001010111001110010101011111100010001000 | 319 
011111100111001010110100010111110110001111111111110010010100 | 319 
011101000011111111101011101101011001011110011001010110100100 | 319 
111000110000100111110000111111001111110000100011011011001110 | 319 
000010111100110111001010011111010010110101011010110000010011 | 319 
111111010111011011010111111000110101101010010111010100110001 | 319 
001000010011000010010111010100000110101000011011110011100001 | 319 
011100100011100000001110010000100010111111110001010110110010 | 319 
111100101011010111100110000110001111011111100110110100010111 | 319 
110110101011100111101001100011011000110100100101100010101001 | 319 
000110111110110010110100011000010100101001111010011100011101 | 319 
010000111011011010110000010100110101010101101000010010101000 | 319 
011110001100000110011101010011001101100111101111110011101110 | 319 
011100110001110110011101100001101011100101110010111110001011 | 319 
010000010011100011111111101111110111111110100100010010111001 | 319 
000101000000001011100110010101001110000111010100110001001000 | 319 
010111100100111111101101111101100010111111111111110101011001 | 319 
011000111100000000010001111010101101000100110001000001101100 | 319 
110110101101000100010010010011100011010100011000110110101000 | 319 
011110110011101111001101100101001101111111100101000010001111 | 319 
110111111011101001111110111001110010101101101000110000111011 | 319 
111110101000001010010001010011011000100011011001000011100110 | 319 
001001101000001111101101011011000001101010110100011100000001 | 319 
010100100011110110010001100101100111001101010011010101110001 | 319 
011100110010001011110101100000111110011110101011110011010010 | 319 
110111001110100110010100001111100110001000000111011010101001 | 319 
010101100011111100011110001001101111011010000011110001100011 | 319 
010011010101011011110100011000111100111001000110110110100101 | 319 
110110101001000011111111000110011011111000011110110010010000 | 319 
111111111011100001100111000001110111001110011000110000011011 | 319 
000111101101011110101111100010000100111000100111101100101011 | 319 
001110010000101100111000110110101110100110011001010111101001 | 319 
111111001010110111010001111100011010101000100011111010111101 | 319 
001110111101111010110001000110100011100101110000101011101111 | 319 
111111101000001011100101011111100001101101011010111001110000 | 319 
011111000111011111011010010111001110100001000010111011000101 | 319 
011100101111010000001000010100101100001100110101110110010011 | 319 
000110111100111100111101110100101101110100010011111001000010 | 319 
011110011000000010010000101101101101101100000100111101010000 | 319 
001110111011000110011101000011011110011111011101011110001101 | 319 
011011011011011101101001001110100011111110101110010110110110 | 319 
111101101110111000111111011010111000001010100011001111010000 | 319 
010110111100001011011011110100100100011011111101010111111101 | 319 
011011101011011000000011111010111001100101111001010001110001 | 319 
111011111011001100111001011000110000100111101110000000111101 | 319 
111010011010110111110001111110101010111010011111111010010100 | 319 
111110011001100111100100011000110010100010101111100001011111 | 319 
011011011010101110101001011010011011011101010101111010111001 | 319 
000000101101010001111001000001011101110010100101010110010000 | 319 
110101111000010110001011010000101010100100111110010001001110 | 319 
001001001011001100011001011001010010101010110010010101010010 | 319 
010010001010101011110101110001001000110011111000110011000111 | 319 
111001111001001011110001001011101101110001000111110000111101 | 319 
011010111100111001101000100001110101100101110010011111111001 | 319 
010111011110000110000110101100011101001110010011000111111000 | 319 
000001011011101011011001010100101110010001001111011011101000 | 319 
001011011001110111110001101001001011111001111011001010001011 | 319 
011100101010001001111100011110010101111001011110011110000011 | 319 
001111011011111110111011010111010110001111101111001111001000 | 319 
001100100011001111111001111011110111101110010011000011100111 | 319 
011110100010110010110000000111101000010101111110110111110010 | 319 
001111100000011110001011101101001100010010001110000010111000 | 319 
010101010111001010011111101011011110111000110010111000100001 | 319 
001110001100101111011010110111111100101100001010010011010100 | 319 
100101010111101100011111001110111000111101110111010011101001 | 319 
010011111101100110111011101011111110110111010110010100010101 | 319 
001111010111001010110100001010100100111010111101000000110101 | 319 
101011011111110110000101001111110000101101001110011000111101 | 318 
110100011001110101010000110111100110000010101001100001000011 | 318 
001100110100101100001011110001001000001001101101000011111001 | 318 
110101011101000010101011000011001010101101011110010000011011 | 318 
011101101100111101101011011000100001110111111010001011110100 | 318 
000110000011001110111010101111110101010110100110111110001111 | 318 
011011101111110100111101110011010111111011111111001000110000 | 318 
000101010011011001110001111110010101111101110011110010101011 | 318 
101010010001100111101001010110110110000001101111010001111000 | 318 
010111101100111100101100001010100101100001111011101001011010 | 318 
000101111100001100111001000101001111001100111010011010101000 | 318 
001010010100001110100010100101010100101010110100100111100111 | 318 
001110001011010111110000000011010110110100101001011011100000 | 318 
101111101110010110111011111111011010111101110001110010011111 | 318 
011110000011011000110110101111100001100011010010110110101100 | 318 
001000011011001110101001001111000000101000011111000001110001 | 318 
010111010001100010010000110100000111110100010101110000100001 | 318 
010011000011110100010010101101010100111010111110010110001010 | 318 
001010110001011111100111000101011010111100011101110011011000 | 318 
010110001100101101101000100010001101011000101101110100000101 | 318 
011110000001010011110010111001000110010101010111111010100011 | 318 
100111011100001111100010110011000001000010101110110100100010 | 318 
001000000010011111110010101110010001000011110100110011101011 | 318 
011111000000011010100101100110001000011110101101011011110001 | 318 
001010001111011110000100001100000111001110100001111001100011 | 318 
001101011001011110001000011110110101101000111000000010100010 | 318 
111110011011100011001110101000010001110001101000100000010110 | 318 
111011111011010100101000001110101110100101101110111110011011 | 318 
101110101010111111110110010011011100111001101100001100100001 | 318 
111111001001001010110001110111001100011011101110011011011100 | 318 
000110100101001101000100110100101101000111010001010001111110 | 318 
110010111111100000110110110101101001011100010000000011011000 | 318 
010111011001101100110011111011101001110011001010010010110100 | 318 
001000111100011110100000100000110111101001001110000111001000 | 318 
001010001001110010111010100110100111011101001001100111101100 | 318 
000111100001001110111111110000011011101010111001010010011000 | 318 
011111111111100010001010111111001110000110010111111011101000 | 318 
001110110001110100000011010111101101111111100100010111010101 | 318 
010111011100101010010111110100100001101100110111011111000001 | 318 
100110101011111011000111111110111110101101100101100010101011 | 318 
001111110100000100110011000011001110000010111101110100000111 | 318 
101110010110111011101011011011001011101011101011010010111000 | 318 
001000111001110010100000111110000111110111101110111010001110 | 318 
011111011111101100110010111100101111110001011101101000101101 | 318 
110111001010011011011011000000000100001001010000111011000001 | 318 
011010111001110101010000110101001101001011111000001000101110 | 318 
000100100100010110001001001000101111110010000010100011001001 | 318 
110111100110110010010101001001100101000111011101010000000010 | 318 
001000101101001111100110010101000101101110101010100000110101 | 318 
