Vector | #Nodes count 
000000000000000000000000000000000000000000000010010110101011 | 276 
000000000000000000000000000000000000000000000010010110110100 | 276 
000000000000000000000000000000000000000000000010010110110110 | 276 
000000000000000000000000000000000000000000000010010110111001 | 276 
000000000000000000000000000000000000000000000010010110111011 | 276 
000000000000000000000000000000000000000000000010010111000000 | 276 
000000000000000000000000000000000000000000000010010111000010 | 276 
000000000000000000000000000000000000000000000010010111001000 | 276 
000000000000000000000000000000000000000000000010010111001010 | 276 
000000000000000000000000000000000000000000000010010111010000 | 276 
000000000000000000000000000000000000000000000010010111010010 | 276 
000000000000000000000000000000000000000000000010010111011000 | 276 
000000000000000000000000000000000000000000000010010111011010 | 276 
000000000000000000000000000000000000000000000010010111111000 | 276 
000000000000000000000000000000000000000000000010010111111010 | 276 
000000000000000000000000000000000000000000000000010011100111 | 275 
000000000000000000000000000000000000000000000000010011101111 | 275 
000000000000000000000000000000000000000000000000010011110111 | 275 
000000000000000000000000000000000000000000000000010011111111 | 275 
000000000000000000000000000000000000000000000000010101100100 | 275 
000000000000000000000000000000000000000000000000010101100110 | 275 
000000000000000000000000000000000000000000000000010101101001 | 275 
000000000000000000000000000000000000000000000000010101101011 | 275 
000000000000000000000000000000000000000000000000010101110001 | 275 
000000000000000000000000000000000000000000000000010101110011 | 275 
000000000000000000000000000000000000000000000000010101111101 | 275 
000000000000000000000000000000000000000000000000010101111111 | 275 
000000000000000000000000000000000000000000000000010111000101 | 275 
000000000000000000000000000000000000000000000000010111000111 | 275 
000000000000000000000000000000000000000000000000010111001101 | 275 
000000000000000000000000000000000000000000000000010111001111 | 275 
000000000000000000000000000000000000000000000000010111010101 | 275 
000000000000000000000000000000000000000000000000010111010111 | 275 
000000000000000000000000000000000000000000000000010111011101 | 275 
000000000000000000000000000000000000000000000000010111011111 | 275 
000000000000000000000000000000000000000000000000010111100000 | 275 
000000000000000000000000000000000000000000000000010111100010 | 275 
000000000000000000000000000000000000000000000000010111101100 | 275 
000000000000000000000000000000000000000000000000010111101110 | 275 
000000000000000000000000000000000000000000000000010111110100 | 275 
000000000000000000000000000000000000000000000000010111110110 | 275 
000000000000000000000000000000000000000000000000010111111001 | 275 
000000000000000000000000000000000000000000000000010111111011 | 275 
000000000000000000000000000000000000000000000000110101100001 | 275 
000000000000000000000000000000000000000000000000110101100011 | 275 
000000000000000000000000000000000000000000000000110101101101 | 275 
000000000000000000000000000000000000000000000000110101101111 | 275 
000000000000000000000000000000000000000000000000110101110101 | 275 
000000000000000000000000000000000000000000000000110101110111 | 275 
000000000000000000000000000000000000000000000000110111100100 | 275 
000000000000000000000000000000000000000000000000110111100110 | 275 
000000000000000000000000000000000000000000000000110111101001 | 275 
000000000000000000000000000000000000000000000000110111101011 | 275 
000000000000000000000000000000000000000000000000110111110001 | 275 
000000000000000000000000000000000000000000000000110111110011 | 275 
000000000000000000000000000000000000000000000000110111111101 | 275 
000000000000000000000000000000000000000000000000110111111111 | 275 
000000000000000000000000000000000000000000000001010000111001 | 275 
000000000000000000000000000000000000000000000001010000111011 | 275 
000000000000000000000000000000000000000000000001010001100000 | 275 
000000000000000000000000000000000000000000000001010001100010 | 275 
000000000000000000000000000000000000000000000001010001101000 | 275 
000000000000000000000000000000000000000000000001010001101010 | 275 
000000000000000000000000000000000000000000000001010001110000 | 275 
000000000000000000000000000000000000000000000001010001110010 | 275 
000000000000000000000000000000000000000000000001010001111000 | 275 
000000000000000000000000000000000000000000000001010001111010 | 275 
000000000000000000000000000000000000000000000001010010101001 | 275 
000000000000000000000000000000000000000000000001010010101011 | 275 
000000000000000000000000000000000000000000000001010010110001 | 275 
000000000000000000000000000000000000000000000001010010110011 | 275 
000000000000000000000000000000000000000000000001010010111101 | 275 
000000000000000000000000000000000000000000000001010010111111 | 275 
000000000000000000000000000000000000000000000001010011000001 | 275 
000000000000000000000000000000000000000000000001010011000011 | 275 
000000000000000000000000000000000000000000000001010011001001 | 275 
000000000000000000000000000000000000000000000001010011001011 | 275 
000000000000000000000000000000000000000000000001010011010001 | 275 
000000000000000000000000000000000000000000000001010011010011 | 275 
000000000000000000000000000000000000000000000001010011011001 | 275 
000000000000000000000000000000000000000000000001010011011011 | 275 
000000000000000000000000000000000000000000000001010011100100 | 275 
000000000000000000000000000000000000000000000001010011100110 | 275 
000000000000000000000000000000000000000000000001010011101100 | 275 
000000000000000000000000000000000000000000000001010011101110 | 275 
000000000000000000000000000000000000000000000001010011110100 | 275 
000000000000000000000000000000000000000000000001010011110110 | 275 
000000000000000000000000000000000000000000000001010011111100 | 275 
000000000000000000000000000000000000000000000001010011111110 | 275 
000000000000000000000000000000000000000000000001010100100000 | 275 
000000000000000000000000000000000000000000000001010100100011 | 275 
000000000000000000000000000000000000000000000001010100101000 | 275 
000000000000000000000000000000000000000000000001010100101011 | 275 
000000000000000000000000000000000000000000000001010100110000 | 275 
000000000000000000000000000000000000000000000001010100110011 | 275 
000000000000000000000000000000000000000000000001010100111000 | 275 
000000000000000000000000000000000000000000000001010100111011 | 275 
000000000000000000000000000000000000000000000001010101000100 | 275 
000000000000000000000000000000000000000000000001010101000110 | 275 
000000000000000000000000000000000000000000000001010101001100 | 275 
000000000000000000000000000000000000000000000001010101001110 | 275 
000000000000000000000000000000000000000000000001010101010100 | 275 
000000000000000000000000000000000000000000000001010101010110 | 275 
000000000000000000000000000000000000000000000001010101011100 | 275 
000000000000000000000000000000000000000000000001010101011110 | 275 
000000000000000000000000000000000000000000000001010101101110 | 275 
000000000000000000000000000000000000000000000001010101110110 | 275 
000000000000000000000000000000000000000000000001010101111010 | 275 
000000000000000000000000000000000000000000000001010110000001 | 275 
000000000000000000000000000000000000000000000001010110000011 | 275 
000000000000000000000000000000000000000000000001010110001001 | 275 
000000000000000000000000000000000000000000000001010110001011 | 275 
000000000000000000000000000000000000000000000001010110010001 | 275 
000000000000000000000000000000000000000000000001010110010011 | 275 
000000000000000000000000000000000000000000000001010110011001 | 275 
000000000000000000000000000000000000000000000001010110011011 | 275 
000000000000000000000000000000000000000000000001010110100100 | 275 
000000000000000000000000000000000000000000000001010110100111 | 275 
000000000000000000000000000000000000000000000001010110101100 | 275 
000000000000000000000000000000000000000000000001010110101111 | 275 
000000000000000000000000000000000000000000000001010110110100 | 275 
000000000000000000000000000000000000000000000001010110110111 | 275 
000000000000000000000000000000000000000000000001010110111100 | 275 
000000000000000000000000000000000000000000000001010110111111 | 275 
000000000000000000000000000000000000000000000001010111111110 | 275 
